trade_date,ts_code
20161213,000063.SZ
20161214,000063.SZ
20161215,000063.SZ
20161216,000063.SZ
20161219,000063.SZ
20161220,000063.SZ
20161221,000063.SZ
20161222,000063.SZ
20161223,000063.SZ
20161226,000063.SZ
20161227,000063.SZ
20161228,000063.SZ
20161229,000063.SZ
20161230,000063.SZ
20170103,000063.SZ
20170104,000063.SZ
20170105,000063.SZ
20170106,000063.SZ
20170109,000063.SZ
20170110,000063.SZ
20170111,000063.SZ
20170112,000063.SZ
20170113,000063.SZ
20170116,000063.SZ
20170117,000063.SZ
20170118,000063.SZ
20170119,000063.SZ
20170120,000063.SZ
20170123,000063.SZ
20170124,000063.SZ
20170125,000063.SZ
20170126,000063.SZ
20170203,000063.SZ
20170206,000063.SZ
20170207,000063.SZ
20170208,000063.SZ
20170209,000063.SZ
20170210,000063.SZ
20170213,000063.SZ
20170214,000063.SZ
20170215,000063.SZ
20170216,000063.SZ
20170217,000063.SZ
20170220,000063.SZ
20170221,000063.SZ
20170222,000063.SZ
20170223,000063.SZ
20170224,000063.SZ
20170227,000063.SZ
20170228,000063.SZ
20170301,000063.SZ
20170302,000063.SZ
20170303,000063.SZ
20170306,000063.SZ
20170307,000063.SZ
20170330,000063.SZ
20170331,000063.SZ
20170405,000063.SZ
20170406,000063.SZ
20170407,000063.SZ
20170410,000063.SZ
20170411,000063.SZ
20170412,000063.SZ
20170413,000063.SZ
20170414,000063.SZ
20170417,000063.SZ
20170418,000063.SZ
20170419,000063.SZ
20170510,000063.SZ
20170511,000063.SZ
20170512,000063.SZ
20170515,000063.SZ
20170516,000063.SZ
20170517,000063.SZ
20170518,000063.SZ
20170519,000063.SZ
20170522,000063.SZ
20170523,000063.SZ
20170524,000063.SZ
20170525,000063.SZ
20170526,000063.SZ
20170531,000063.SZ
20170601,000063.SZ
20170602,000063.SZ
20170605,000063.SZ
20170606,000063.SZ
20170607,000063.SZ
20170608,000063.SZ
20170609,000063.SZ
20170612,000063.SZ
20170613,000063.SZ
20170614,000063.SZ
20170615,000063.SZ
20170616,000063.SZ
20170619,000063.SZ
20170620,000063.SZ
20170621,000063.SZ
20170622,000063.SZ
20170623,000063.SZ
20170626,000063.SZ
20170627,000063.SZ
20170628,000063.SZ
20170629,000063.SZ
20170630,000063.SZ
20170703,000063.SZ
20170704,000063.SZ
20170705,000063.SZ
20170706,000063.SZ
20170707,000063.SZ
20170710,000063.SZ
20170711,000063.SZ
20170712,000063.SZ
20170713,000063.SZ
20170714,000063.SZ
20170717,000063.SZ
20170718,000063.SZ
20170719,000063.SZ
20170720,000063.SZ
20170721,000063.SZ
20170724,000063.SZ
20170725,000063.SZ
20170726,000063.SZ
20170727,000063.SZ
20170728,000063.SZ
20170731,000063.SZ
20170801,000063.SZ
20170802,000063.SZ
20170803,000063.SZ
20170804,000063.SZ
20170807,000063.SZ
20170808,000063.SZ
20170809,000063.SZ
20170810,000063.SZ
20170811,000063.SZ
20170814,000063.SZ
20170815,000063.SZ
20170816,000063.SZ
20170817,000063.SZ
20170818,000063.SZ
20170821,000063.SZ
20170822,000063.SZ
20170823,000063.SZ
20170824,000063.SZ
20170825,000063.SZ
20170828,000063.SZ
20170829,000063.SZ
20170830,000063.SZ
20170831,000063.SZ
20170901,000063.SZ
20170904,000063.SZ
20170905,000063.SZ
20170906,000063.SZ
20170907,000063.SZ
20170908,000063.SZ
20170911,000063.SZ
20170912,000063.SZ
20170913,000063.SZ
20170914,000063.SZ
20170915,000063.SZ
20170918,000063.SZ
20170919,000063.SZ
20170920,000063.SZ
20170921,000063.SZ
20170922,000063.SZ
20170925,000063.SZ
20170926,000063.SZ
20170927,000063.SZ
20170928,000063.SZ
20170929,000063.SZ
20171009,000063.SZ
20171010,000063.SZ
20171011,000063.SZ
20171012,000063.SZ
20171013,000063.SZ
20171016,000063.SZ
20171017,000063.SZ
20171018,000063.SZ
20171019,000063.SZ
20171020,000063.SZ
20171023,000063.SZ
20171024,000063.SZ
20171025,000063.SZ
20171026,000063.SZ
20171027,000063.SZ
20171030,000063.SZ
20171031,000063.SZ
20171101,000063.SZ
20171102,000063.SZ
20171103,000063.SZ
20171106,000063.SZ
20171107,000063.SZ
20171108,000063.SZ
20171109,000063.SZ
20171110,000063.SZ
20171113,000063.SZ
20171114,000063.SZ
20171115,000063.SZ
20171116,000063.SZ
20171117,000063.SZ
20171120,000063.SZ
20171121,000063.SZ
20171122,000063.SZ
20171123,000063.SZ
20171124,000063.SZ
20171127,000063.SZ
20171128,000063.SZ
20171129,000063.SZ
20171130,000063.SZ
20171201,000063.SZ
20171204,000063.SZ
20171205,000063.SZ
20171206,000063.SZ
20171207,000063.SZ
20171208,000063.SZ
20171211,000063.SZ
20171212,000063.SZ
20171213,000063.SZ
20171214,000063.SZ
20171215,000063.SZ
20171218,000063.SZ
20171219,000063.SZ
20171220,000063.SZ
20171221,000063.SZ
20171222,000063.SZ
20171225,000063.SZ
20171226,000063.SZ
20171227,000063.SZ
20171228,000063.SZ
20171229,000063.SZ
20180102,000063.SZ
20180103,000063.SZ
20180104,000063.SZ
20180105,000063.SZ
20180108,000063.SZ
20180109,000063.SZ
20180110,000063.SZ
20180111,000063.SZ
20180112,000063.SZ
20180115,000063.SZ
20180116,000063.SZ
20180117,000063.SZ
20180118,000063.SZ
20180119,000063.SZ
20180122,000063.SZ
20180123,000063.SZ
20180124,000063.SZ
20180125,000063.SZ
20180126,000063.SZ
20180129,000063.SZ
20180130,000063.SZ
20180131,000063.SZ
20180201,000063.SZ
20180202,000063.SZ
20180205,000063.SZ
20180206,000063.SZ
20180207,000063.SZ
20180208,000063.SZ
20180209,000063.SZ
20180212,000063.SZ
20180213,000063.SZ
20180214,000063.SZ
20180222,000063.SZ
20180223,000063.SZ
20180226,000063.SZ
20180227,000063.SZ
20180228,000063.SZ
20180301,000063.SZ
20180302,000063.SZ
20180305,000063.SZ
20180306,000063.SZ
20180307,000063.SZ
20180308,000063.SZ
20180309,000063.SZ
20180312,000063.SZ
20180313,000063.SZ
20180314,000063.SZ
20180315,000063.SZ
20180316,000063.SZ
20180319,000063.SZ
20180320,000063.SZ
20180321,000063.SZ
20180322,000063.SZ
20180323,000063.SZ
20180326,000063.SZ
20180327,000063.SZ
20180328,000063.SZ
20180329,000063.SZ
20180330,000063.SZ
20180402,000063.SZ
20180403,000063.SZ
20180404,000063.SZ
20180409,000063.SZ
20180410,000063.SZ
20180411,000063.SZ
20180412,000063.SZ
20180413,000063.SZ
20180416,000063.SZ
20180628,000063.SZ
20180629,000063.SZ
20180702,000063.SZ
20180703,000063.SZ
20180704,000063.SZ
20180705,000063.SZ
20180706,000063.SZ
20180709,000063.SZ
20180710,000063.SZ
20180711,000063.SZ
20180712,000063.SZ
20180713,000063.SZ
20180716,000063.SZ
20180717,000063.SZ
20180718,000063.SZ
20180719,000063.SZ
20180720,000063.SZ
20180723,000063.SZ
20180724,000063.SZ
20180725,000063.SZ
20180726,000063.SZ
20180727,000063.SZ
20180730,000063.SZ
20180731,000063.SZ
20180801,000063.SZ
20180802,000063.SZ
20180803,000063.SZ
20180806,000063.SZ
20180807,000063.SZ
20180808,000063.SZ
20180809,000063.SZ
20180810,000063.SZ
20180813,000063.SZ
20180814,000063.SZ
20180815,000063.SZ
20180816,000063.SZ
20180817,000063.SZ
20180820,000063.SZ
20180821,000063.SZ
20180822,000063.SZ
20180823,000063.SZ
20180824,000063.SZ
20180827,000063.SZ
20180828,000063.SZ
20180829,000063.SZ
20180830,000063.SZ
20180831,000063.SZ
20180903,000063.SZ
20180904,000063.SZ
20180905,000063.SZ
20180906,000063.SZ
20180907,000063.SZ
20180910,000063.SZ
20180911,000063.SZ
20180912,000063.SZ
20180913,000063.SZ
20180914,000063.SZ
20180917,000063.SZ
20180918,000063.SZ
20180919,000063.SZ
20180920,000063.SZ
20180921,000063.SZ
20180925,000063.SZ
20180926,000063.SZ
20180927,000063.SZ
20180928,000063.SZ
20181008,000063.SZ
20181009,000063.SZ
20181010,000063.SZ
20181011,000063.SZ
20181012,000063.SZ
20181015,000063.SZ
20181016,000063.SZ
20181017,000063.SZ
20181018,000063.SZ
20181019,000063.SZ
20181022,000063.SZ
20181023,000063.SZ
20181024,000063.SZ
20181025,000063.SZ
20181026,000063.SZ
20181029,000063.SZ
20181030,000063.SZ
20181031,000063.SZ
20181101,000063.SZ
20181102,000063.SZ
20181105,000063.SZ
20181106,000063.SZ
20181107,000063.SZ
20181108,000063.SZ
20181109,000063.SZ
20181112,000063.SZ
20181113,000063.SZ
20181114,000063.SZ
20181115,000063.SZ
20181116,000063.SZ
20181119,000063.SZ
20181120,000063.SZ
20181121,000063.SZ
20181122,000063.SZ
20181123,000063.SZ
20181126,000063.SZ
20181127,000063.SZ
20181128,000063.SZ
20181129,000063.SZ
20181130,000063.SZ
20181203,000063.SZ
20181204,000063.SZ
20181205,000063.SZ
20181206,000063.SZ
20181207,000063.SZ
20181210,000063.SZ
20181211,000063.SZ
20181212,000063.SZ
20181213,000063.SZ
20181214,000063.SZ
20181217,000063.SZ
20181218,000063.SZ
20181219,000063.SZ
20181220,000063.SZ
20181221,000063.SZ
20181224,000063.SZ
20181225,000063.SZ
20181226,000063.SZ
20181227,000063.SZ
20181228,000063.SZ
20190102,000063.SZ
20190103,000063.SZ
20190104,000063.SZ
20190107,000063.SZ
20190108,000063.SZ
20190109,000063.SZ
20190110,000063.SZ
20190111,000063.SZ
20190114,000063.SZ
20190115,000063.SZ
20190116,000063.SZ
20190117,000063.SZ
20190118,000063.SZ
20190121,000063.SZ
20190122,000063.SZ
20190123,000063.SZ
20190124,000063.SZ
20190125,000063.SZ
20190128,000063.SZ
20190129,000063.SZ
20190130,000063.SZ
20190131,000063.SZ
20190201,000063.SZ
20190211,000063.SZ
20190212,000063.SZ
20190213,000063.SZ
20190214,000063.SZ
20190215,000063.SZ
20190218,000063.SZ
20190219,000063.SZ
20190220,000063.SZ
20190221,000063.SZ
20190222,000063.SZ
20190225,000063.SZ
20190226,000063.SZ
20190227,000063.SZ
20190228,000063.SZ
20190301,000063.SZ
20190304,000063.SZ
20190305,000063.SZ
20190306,000063.SZ
20190307,000063.SZ
20190308,000063.SZ
20190311,000063.SZ
20190312,000063.SZ
20190313,000063.SZ
20190314,000063.SZ
20190315,000063.SZ
20190318,000063.SZ
20190319,000063.SZ
20190320,000063.SZ
20190321,000063.SZ
20190322,000063.SZ
20190325,000063.SZ
20190326,000063.SZ
20190327,000063.SZ
20190328,000063.SZ
20190329,000063.SZ
20190401,000063.SZ
20190402,000063.SZ
20190403,000063.SZ
20190404,000063.SZ
20190408,000063.SZ
20190409,000063.SZ
20190410,000063.SZ
20190411,000063.SZ
20190412,000063.SZ
20190415,000063.SZ
20190416,000063.SZ
20190417,000063.SZ
20190418,000063.SZ
20190419,000063.SZ
20190422,000063.SZ
20190423,000063.SZ
20190424,000063.SZ
20190425,000063.SZ
20190426,000063.SZ
20190429,000063.SZ
20190430,000063.SZ
20190506,000063.SZ
20190507,000063.SZ
20190508,000063.SZ
20190509,000063.SZ
20190510,000063.SZ
20190513,000063.SZ
20190514,000063.SZ
20190515,000063.SZ
20190516,000063.SZ
20190517,000063.SZ
20190520,000063.SZ
20190521,000063.SZ
20190522,000063.SZ
20190523,000063.SZ
20190524,000063.SZ
20190527,000063.SZ
20190528,000063.SZ
20190529,000063.SZ
20190530,000063.SZ
20190531,000063.SZ
20190603,000063.SZ
20190604,000063.SZ
20190605,000063.SZ
20190606,000063.SZ
20190610,000063.SZ
20190611,000063.SZ
20190612,000063.SZ
20190613,000063.SZ
20190614,000063.SZ
20190617,000063.SZ
20190618,000063.SZ
20190619,000063.SZ
20190620,000063.SZ
20190621,000063.SZ
20190624,000063.SZ
20190625,000063.SZ
20190626,000063.SZ
20190627,000063.SZ
20190628,000063.SZ
20190701,000063.SZ
20190702,000063.SZ
20190703,000063.SZ
20190704,000063.SZ
20190705,000063.SZ
20190708,000063.SZ
20190709,000063.SZ
20190710,000063.SZ
20190711,000063.SZ
20190712,000063.SZ
20190715,000063.SZ
20190716,000063.SZ
20190717,000063.SZ
20190718,000063.SZ
20190719,000063.SZ
20190722,000063.SZ
20190723,000063.SZ
20190724,000063.SZ
20190725,000063.SZ
20190726,000063.SZ
20190729,000063.SZ
20190730,000063.SZ
20190731,000063.SZ
20190801,000063.SZ
20190802,000063.SZ
20190805,000063.SZ
20190806,000063.SZ
20190807,000063.SZ
20190808,000063.SZ
20190809,000063.SZ
20190812,000063.SZ
20190813,000063.SZ
20190814,000063.SZ
20190815,000063.SZ
20190816,000063.SZ
20190819,000063.SZ
20190820,000063.SZ
20190821,000063.SZ
20190822,000063.SZ
20190823,000063.SZ
20190826,000063.SZ
20190827,000063.SZ
20190828,000063.SZ
20190829,000063.SZ
20190830,000063.SZ
20190902,000063.SZ
20190903,000063.SZ
20190904,000063.SZ
20190905,000063.SZ
20190906,000063.SZ
20190909,000063.SZ
20190910,000063.SZ
20190911,000063.SZ
20190912,000063.SZ
20190916,000063.SZ
20190917,000063.SZ
20190918,000063.SZ
20190919,000063.SZ
20190920,000063.SZ
20190923,000063.SZ
20190924,000063.SZ
20190925,000063.SZ
20190926,000063.SZ
20190927,000063.SZ
20190930,000063.SZ
20191008,000063.SZ
20191009,000063.SZ
20191010,000063.SZ
20191011,000063.SZ
20191014,000063.SZ
20191015,000063.SZ
20191016,000063.SZ
20191017,000063.SZ
20191018,000063.SZ
20191021,000063.SZ
20191022,000063.SZ
20191023,000063.SZ
20191024,000063.SZ
20191025,000063.SZ
20191028,000063.SZ
20191029,000063.SZ
20191030,000063.SZ
20191031,000063.SZ
20191101,000063.SZ
20191104,000063.SZ
20191105,000063.SZ
20191106,000063.SZ
20191107,000063.SZ
20191108,000063.SZ
20191111,000063.SZ
20191112,000063.SZ
20191113,000063.SZ
20191114,000063.SZ
20191115,000063.SZ
20191118,000063.SZ
20191119,000063.SZ
20191120,000063.SZ
20191121,000063.SZ
20191122,000063.SZ
20191125,000063.SZ
20191126,000063.SZ
20191127,000063.SZ
20191128,000063.SZ
20191129,000063.SZ
20191202,000063.SZ
20191203,000063.SZ
20191204,000063.SZ
20191205,000063.SZ
20191206,000063.SZ
20191209,000063.SZ
20191210,000063.SZ
20191211,000063.SZ
20191212,000063.SZ
20191213,000063.SZ
20191216,000063.SZ
20191217,000063.SZ
20191218,000063.SZ
20191219,000063.SZ
20191220,000063.SZ
20191223,000063.SZ
20191224,000063.SZ
20191225,000063.SZ
20191226,000063.SZ
20120713,000065.SZ
20120716,000065.SZ
20120717,000065.SZ
20120718,000065.SZ
20120719,000065.SZ
20120720,000065.SZ
20120723,000065.SZ
20120724,000065.SZ
20120725,000065.SZ
20120726,000065.SZ
20120727,000065.SZ
20120730,000065.SZ
20120731,000065.SZ
20120801,000065.SZ
20120802,000065.SZ
20120803,000065.SZ
20120806,000065.SZ
20120807,000065.SZ
20120808,000065.SZ
20120809,000065.SZ
20120810,000065.SZ
20120813,000065.SZ
20120814,000065.SZ
20120815,000065.SZ
20120816,000065.SZ
20120817,000065.SZ
20120820,000065.SZ
20120821,000065.SZ
20120822,000065.SZ
20120823,000065.SZ
20120824,000065.SZ
20120827,000065.SZ
20120828,000065.SZ
20120829,000065.SZ
20120830,000065.SZ
20120831,000065.SZ
20120903,000065.SZ
20120904,000065.SZ
20120905,000065.SZ
20120906,000065.SZ
20120907,000065.SZ
20120910,000065.SZ
20120911,000065.SZ
20120912,000065.SZ
20120913,000065.SZ
20120914,000065.SZ
20120917,000065.SZ
20120918,000065.SZ
20120919,000065.SZ
20120920,000065.SZ
20120921,000065.SZ
20120924,000065.SZ
20120925,000065.SZ
20120926,000065.SZ
20120927,000065.SZ
20120928,000065.SZ
20121008,000065.SZ
20121009,000065.SZ
20121010,000065.SZ
20121011,000065.SZ
20121012,000065.SZ
20121015,000065.SZ
20121016,000065.SZ
20121017,000065.SZ
20121018,000065.SZ
20121019,000065.SZ
20121022,000065.SZ
20121023,000065.SZ
20121024,000065.SZ
20121025,000065.SZ
20121026,000065.SZ
20121029,000065.SZ
20121030,000065.SZ
20121031,000065.SZ
20121101,000065.SZ
20121102,000065.SZ
20121105,000065.SZ
20121106,000065.SZ
20121107,000065.SZ
20121108,000065.SZ
20121109,000065.SZ
20121112,000065.SZ
20121113,000065.SZ
20121114,000065.SZ
20121115,000065.SZ
20121116,000065.SZ
20121119,000065.SZ
20121120,000065.SZ
20121121,000065.SZ
20121122,000065.SZ
20121123,000065.SZ
20121126,000065.SZ
20121127,000065.SZ
20121128,000065.SZ
20121129,000065.SZ
20121130,000065.SZ
20121203,000065.SZ
20121204,000065.SZ
20121205,000065.SZ
20121206,000065.SZ
20121207,000065.SZ
20121210,000065.SZ
20121211,000065.SZ
20121212,000065.SZ
20121213,000065.SZ
20121214,000065.SZ
20121217,000065.SZ
20121218,000065.SZ
20121219,000065.SZ
20121220,000065.SZ
20121221,000065.SZ
20121224,000065.SZ
20121225,000065.SZ
20121226,000065.SZ
20121227,000065.SZ
20121228,000065.SZ
20121231,000065.SZ
20130104,000065.SZ
20130107,000065.SZ
20130108,000065.SZ
20130109,000065.SZ
20130110,000065.SZ
20130111,000065.SZ
20130114,000065.SZ
20130115,000065.SZ
20130116,000065.SZ
20130117,000065.SZ
20130118,000065.SZ
20130121,000065.SZ
20130122,000065.SZ
20130123,000065.SZ
20130124,000065.SZ
20130125,000065.SZ
20130128,000065.SZ
20130129,000065.SZ
20130130,000065.SZ
20130131,000065.SZ
20130201,000065.SZ
20130204,000065.SZ
20130205,000065.SZ
20130206,000065.SZ
20130207,000065.SZ
20130208,000065.SZ
20130218,000065.SZ
20130219,000065.SZ
20130220,000065.SZ
20130221,000065.SZ
20130222,000065.SZ
20130225,000065.SZ
20130226,000065.SZ
20130227,000065.SZ
20130228,000065.SZ
20130301,000065.SZ
20130304,000065.SZ
20130305,000065.SZ
20130306,000065.SZ
20130307,000065.SZ
20130308,000065.SZ
20130311,000065.SZ
20130312,000065.SZ
20130313,000065.SZ
20130314,000065.SZ
20130315,000065.SZ
20130318,000065.SZ
20130319,000065.SZ
20130320,000065.SZ
20130321,000065.SZ
20130322,000065.SZ
20130325,000065.SZ
20130326,000065.SZ
20130327,000065.SZ
20130328,000065.SZ
20130329,000065.SZ
20130401,000065.SZ
20130402,000065.SZ
20130403,000065.SZ
20130408,000065.SZ
20130409,000065.SZ
20130410,000065.SZ
20130411,000065.SZ
20130412,000065.SZ
20130415,000065.SZ
20130416,000065.SZ
20130417,000065.SZ
20130418,000065.SZ
20130419,000065.SZ
20130422,000065.SZ
20130423,000065.SZ
20130424,000065.SZ
20130425,000065.SZ
20130426,000065.SZ
20130502,000065.SZ
20130503,000065.SZ
20130506,000065.SZ
20130507,000065.SZ
20130508,000065.SZ
20130509,000065.SZ
20130510,000065.SZ
20130513,000065.SZ
20130514,000065.SZ
20130515,000065.SZ
20130516,000065.SZ
20130517,000065.SZ
20130520,000065.SZ
20130521,000065.SZ
20130522,000065.SZ
20130523,000065.SZ
20130524,000065.SZ
20130527,000065.SZ
20130528,000065.SZ
20130529,000065.SZ
20130530,000065.SZ
20130531,000065.SZ
20130603,000065.SZ
20130604,000065.SZ
20130605,000065.SZ
20130606,000065.SZ
20130607,000065.SZ
20130613,000065.SZ
20130614,000065.SZ
20130617,000065.SZ
20130618,000065.SZ
20130619,000065.SZ
20130620,000065.SZ
20130621,000065.SZ
20130624,000065.SZ
20130625,000065.SZ
20130626,000065.SZ
20130627,000065.SZ
20130628,000065.SZ
20130701,000065.SZ
20130702,000065.SZ
20130703,000065.SZ
20130704,000065.SZ
20130705,000065.SZ
20130708,000065.SZ
20130709,000065.SZ
20130710,000065.SZ
20130711,000065.SZ
20130712,000065.SZ
20130715,000065.SZ
20130716,000065.SZ
20130717,000065.SZ
20130718,000065.SZ
20130719,000065.SZ
20130722,000065.SZ
20130723,000065.SZ
20130724,000065.SZ
20130725,000065.SZ
20130726,000065.SZ
20130729,000065.SZ
20130730,000065.SZ
20130731,000065.SZ
20130801,000065.SZ
20130802,000065.SZ
20130805,000065.SZ
20130806,000065.SZ
20130807,000065.SZ
20130808,000065.SZ
20130809,000065.SZ
20130812,000065.SZ
20130813,000065.SZ
20130814,000065.SZ
20130815,000065.SZ
20130816,000065.SZ
20130819,000065.SZ
20130820,000065.SZ
20130821,000065.SZ
20130822,000065.SZ
20130823,000065.SZ
20130826,000065.SZ
20130827,000065.SZ
20130828,000065.SZ
20130829,000065.SZ
20130830,000065.SZ
20130902,000065.SZ
20130903,000065.SZ
20130904,000065.SZ
20130905,000065.SZ
20130906,000065.SZ
20130909,000065.SZ
20130910,000065.SZ
20130911,000065.SZ
20130912,000065.SZ
20130913,000065.SZ
20130916,000065.SZ
20130917,000065.SZ
20130918,000065.SZ
20130923,000065.SZ
20130924,000065.SZ
20130925,000065.SZ
20130926,000065.SZ
20130927,000065.SZ
20130930,000065.SZ
20131008,000065.SZ
20131009,000065.SZ
20131010,000065.SZ
20131011,000065.SZ
20131014,000065.SZ
20131015,000065.SZ
20131016,000065.SZ
20131017,000065.SZ
20131018,000065.SZ
20131021,000065.SZ
20131022,000065.SZ
20131023,000065.SZ
20131024,000065.SZ
20131025,000065.SZ
20131028,000065.SZ
20131029,000065.SZ
20131030,000065.SZ
20131031,000065.SZ
20131101,000065.SZ
20131104,000065.SZ
20131105,000065.SZ
20131106,000065.SZ
20131107,000065.SZ
20131108,000065.SZ
20131111,000065.SZ
20131112,000065.SZ
20131113,000065.SZ
20131114,000065.SZ
20131115,000065.SZ
20131118,000065.SZ
20131119,000065.SZ
20131120,000065.SZ
20131121,000065.SZ
20131122,000065.SZ
20131125,000065.SZ
20131126,000065.SZ
20131127,000065.SZ
20131128,000065.SZ
20131129,000065.SZ
20131202,000065.SZ
20131203,000065.SZ
20131204,000065.SZ
20131205,000065.SZ
20131206,000065.SZ
20131209,000065.SZ
20131210,000065.SZ
20131211,000065.SZ
20131212,000065.SZ
20131213,000065.SZ
20131216,000065.SZ
20131217,000065.SZ
20131218,000065.SZ
20131219,000065.SZ
20131220,000065.SZ
20131223,000065.SZ
20131224,000065.SZ
20131225,000065.SZ
20131226,000065.SZ
20131227,000065.SZ
20131230,000065.SZ
20131231,000065.SZ
20140102,000065.SZ
20140103,000065.SZ
20140106,000065.SZ
20140107,000065.SZ
20140108,000065.SZ
20140109,000065.SZ
20140110,000065.SZ
20140113,000065.SZ
20140114,000065.SZ
20140115,000065.SZ
20140116,000065.SZ
20140117,000065.SZ
20140120,000065.SZ
20140121,000065.SZ
20140122,000065.SZ
20140123,000065.SZ
20140124,000065.SZ
20140127,000065.SZ
20140128,000065.SZ
20140129,000065.SZ
20140130,000065.SZ
20140207,000065.SZ
20140210,000065.SZ
20140211,000065.SZ
20140212,000065.SZ
20140213,000065.SZ
20140214,000065.SZ
20140217,000065.SZ
20140218,000065.SZ
20140219,000065.SZ
20140220,000065.SZ
20140221,000065.SZ
20140224,000065.SZ
20140225,000065.SZ
20140226,000065.SZ
20140227,000065.SZ
20140228,000065.SZ
20140303,000065.SZ
20140304,000065.SZ
20140305,000065.SZ
20140306,000065.SZ
20140307,000065.SZ
20140310,000065.SZ
20140311,000065.SZ
20140312,000065.SZ
20140313,000065.SZ
20140314,000065.SZ
20140317,000065.SZ
20140318,000065.SZ
20140319,000065.SZ
20140320,000065.SZ
20140321,000065.SZ
20140324,000065.SZ
20140325,000065.SZ
20140326,000065.SZ
20140327,000065.SZ
20140328,000065.SZ
20140331,000065.SZ
20140401,000065.SZ
20140402,000065.SZ
20140403,000065.SZ
20140404,000065.SZ
20140408,000065.SZ
20140409,000065.SZ
20140410,000065.SZ
20140411,000065.SZ
20140414,000065.SZ
20140415,000065.SZ
20140416,000065.SZ
20140417,000065.SZ
20140418,000065.SZ
20140421,000065.SZ
20140422,000065.SZ
20140423,000065.SZ
20140424,000065.SZ
20140425,000065.SZ
20140428,000065.SZ
20140429,000065.SZ
20140430,000065.SZ
